10382,China,Shanxi,Longquan,40.3703,113.7483
10383,Chad,Tandjilé,Kelo,9.3171,15.8
10384,Russia,Kemerovskaya Oblast’,Mezhdurechensk,53.6864,88.0703
10385,Spain,Extremadura,Caceres,39.4833,-6.3667
10386,United States,Washington,Federal Way,47.3091,-122.3358
10387,Ukraine,Luhans’ka Oblast’,Dovzhansk,48.0846,39.6516
10388,Philippines,Negros Oriental,Guihulngan,10.1167,123.2667
10389,Japan,Ibaraki,Kamisu,35.89,140.6647
10390,China,Guangdong,Longkeng,24.0376,112.0427
10391,Pakistan,Azad Kashmir,Muzaffarabad,34.37,73.4711
10392,Philippines,Cotabato,Carmen,7.2,124.7833
10393,United States,New York,Greece,43.2461,-77.6989
10394,United States,Louisiana,Mandeville,30.3751,-90.0904
10395,Belgium,Wallonia,Mons,50.455,3.952
10396,China,Yunnan,Jinbi,25.7356,101.3239
10397,Italy,Puglia,Lecce,40.352,18.1691
10398,China,Guangdong,Lingtang,23.6032,113.074
10399,China,Yunnan,Xiluodu,28.236,103.6301
10400,United States,California,Hesperia,34.3975,-117.3147
10401,India,Andhra Pradesh,Emmiganur,15.7333,77.4833
10402,United States,Massachusetts,Brockton,42.0821,-71.0242
10403,Italy,Marche,Pesaro,43.9102,12.9133
10404,Turkey,İzmir,Aliaga,38.7998,26.972
10405,Brazil,Paraná,Campo Mourao,-24.0458,-52.3828
10406,China,Heilongjiang,Boli,45.7564,130.5759
10407,Spain,Murcia,Lorca,37.6798,-1.6944
10408,China,Hebei,Yi Xian,39.3444,115.4954
10409,Brazil,Rio Grande do Sul,Guaiba,-30.1139,-51.325
10410,Philippines,Quezon,Lopez,13.884,122.2604
10411,Cameroon,Extrême-Nord,Bogo,10.7361,14.6108
10412,Russia,Nizhegorodskaya Oblast’,Sarov,54.9333,43.3167
10413,Philippines,Cotabato,M'lang,6.95,124.8833
10414,Tajikistan,Khatlon,Kulob,37.9119,69.7808
10415,Venezuela,Táchira,Rubio,7.7,-72.35
10416,United States,Florida,Riverview,27.8227,-82.3023
10417,Philippines,Maguindanao,Sultan Kudarat,7.2333,124.25
10418,United States,Indiana,Fishers,39.9589,-85.9661
10419,Pakistan,Punjab,Mianwali,32.5853,71.5436
10420,Philippines,Bulacan,San Rafael,14.95,120.9667
10421,China,Yunnan,Jinshan,25.1496,102.0742
10422,Russia,Permskiy Kray,Solikamsk,59.6333,56.7667
10423,Iraq,Al Anbār,Nahiyat al Karmah,33.3997,43.9089
10424,United States,Kentucky,Bowling Green,36.9719,-86.4373
10425,Italy,Liguria,La Spezia,44.108,9.8289
10426,Italy,Puglia,Barletta,41.3167,16.2833
10427,Portugal,Porto,Valongo,41.1833,-8.5
10428,France,Provence-Alpes-Côte d’Azur,Avignon,43.95,4.8075
10429,Nigeria,Borno,Biu,10.6204,12.19
10430,Philippines,Compostela Valley,Monkayo,7.8167,126.05
10431,Mexico,Baja California Sur,San Jose del Cabo,23.0614,-109.7081
10432,Brazil,Minas Gerais,Para de Minas,-19.86,-44.6078
10433,Poland,Śląskie,Jaworzno,50.2,19.275
10434,Spain,Catalonia,San Cugat del Valles,41.4735,2.0852
10435,Philippines,Surigao del Sur,Bislig,8.1833,126.35
10436,Japan,Tochigi,Kanuma,36.5672,139.745
10437,Germany,Thuringia,Gera,50.8782,12.0824
10438,United States,Georgia,Roswell,34.0391,-84.3513
10439,United States,California,Menifee,33.6909,-117.1849
10440,Poland,Kujawsko-Pomorskie,Grudziadz,53.4925,18.7761
10441,United States,Florida,Plantation,26.126,-80.2617
10442,United States,New Hampshire,Dover,43.1887,-70.8845
10443,Philippines,Negros Occidental,Escalante,10.8333,123.5
10444,Russia,Leningradskaya Oblast’,Gatchina,59.5667,30.1333
10445,Russia,Tambovskaya Oblast’,Michurinsk,52.8922,40.4928
10446,China,Inner Mongolia,Bayan Hot,38.8556,105.7001
10447,Italy,Piedmont,Alessandria,44.9133,8.62
10448,Mexico,Oaxaca,Santa Cruz Xoxocotlan,17.0264,-96.7333
10449,Russia,Udmurtiya,Glazov,58.1333,52.65
10450,United States,Virginia,Portsmouth,36.8468,-76.354
10451,United States,California,Chino,33.9836,-117.6654
10452,Turkey,Muğla,Marmaris,36.8564,28.2711
10453,Canada,Nova Scotia,Cape Breton,46.1389,-60.1931
10454,Zimbabwe,Midlands,Kwekwe,-18.9167,29.9833
10455,Japan,Nagano,Azumino,36.3039,137.9056
10456,China,Zhejiang,Wangjia,30.6218,120.7212
10457,United States,Oklahoma,Edmond,35.6689,-97.4159
10458,United States,California,Hanford,36.3274,-119.6549
10459,Philippines,Batangas,Lemery,13.9167,120.8833
10460,United States,Michigan,Dearborn,42.3127,-83.2129
10461,Turkey,İzmir,Menderes,38.254,27.134
10462,Brazil,Minas Gerais,Paracatu,-17.2217,-46.875
10463,Japan,Saitama,Higashi-Matsuyama,36.0422,139.4
10464,China,Yunnan,Yunnanyi,25.3916,100.6846
10465,Russia,Moskovskaya Oblast’,Voskresensk,55.3167,38.6833
10466,France,Grand Est,Epinal,48.1744,6.4512
10467,Russia,Stavropol’skiy Kray,Mikhaylovsk,45.1283,42.0256
10468,United States,Michigan,Livonia,42.3972,-83.3733
10469,Palestine,Haifa,Hadera,32.45,34.9167
10470,Philippines,Tarlac,Paniqui,15.6667,120.5833
10471,Argentina,Chubut,Trelew,-43.2533,-65.3094
10472,Germany,North Rhine-Westphalia,Iserlohn,51.3833,7.6667
10473,China,Shanxi,Linquan,37.9513,110.9877
10474,Cameroon,Ouest,Bafang,5.1704,10.18
10475,Brazil,Goiás,Caldas Novas,-17.7439,-48.6258
10476,Mexico,Puebla,Teziutlan,19.8178,-97.3667
10477,United States,New Jersey,Vineland,39.4653,-74.9981
10478,United States,South Carolina,Florence,34.1781,-79.7877
10479,United States,New Hampshire,Portsmouth,43.058,-70.7826
10480,United States,Louisiana,Slidell,30.2881,-89.7826
10481,United States,Oklahoma,Lawton,34.6176,-98.4203
10482,Nigeria,Taraba,Wukari,7.8704,9.78
10483,Philippines,Batangas,Bauan,13.7917,121.0085
10484,Egypt,Al Minyā,Samalut,28.3,30.7167
10485,Argentina,Santa Fe,Rafaela,-31.2667,-61.4833
10486,Russia,Pskovskaya Oblast’,Velikiye Luki,56.35,30.5167
10487,Japan,Iwate,Hanamaki Onsen,39.3886,141.1167
10488,United States,Montana,Missoula,46.875,-114.0214
10489,United Kingdom,East Sussex,Hastings,50.85,0.57
10490,Tanzania,Morogoro,Kilosa,-6.8396,36.99
10491,China,Hebei,Laiyuan,39.3515,114.6853
10492,Brazil,Mato Grosso,Sorriso,-12.545,-55.7108
10493,United States,Alabama,Auburn,32.6087,-85.4899
10494,Spain,Madrid,San Sebastian de los Reyes,40.5469,-3.6258
10495,Cameroon,Ouest,Foumban,5.7167,10.9167
10496,India,Andhra Pradesh,Rayachoti,14.05,78.75
10497,Indonesia,Kalimantan Tengah,Sampit,-2.5329,112.95
10498,Canada,Alberta,Lethbridge,49.6942,-112.8328
10499,Brazil,Minas Gerais,Caratinga,-19.79,-42.1389
10500,United States,South Dakota,Rapid City,44.0716,-103.2204
10501,Colombia,Valle del Cauca,Yumbo,3.5778,-76.4944
10502,South Africa,Eastern Cape,Grahamstown,-33.2996,26.52
10503,Japan,Iwate,Kitakami,39.2867,141.1131
10504,El Salvador,Sonsonate,Acajutla,13.5928,-89.8275
10505,United States,Indiana,Terre Haute,39.4654,-87.3763
10506,Canada,Quebec,Saint-Jean-sur-Richelieu,45.3167,-73.2667
10507,Spain,Madrid,Vaciamadrid,40.3394,-3.5181
10508,United States,New Jersey,Toms River,39.9895,-74.1654
10509,Colombia,Cundinamarca,Mosquera,4.7078,-74.2328
10510,United States,Virginia,Suffolk,36.6953,-76.6398
10511,Canada,Ontario,Clarington,43.935,-78.6083
10512,Kenya,Homa Bay,Kendu Bay,-0.3596,34.64
10513,United States,Virginia,Blacksburg,37.23,-80.4279
10514,Palestine,Central,Modi`in Makkabbim Re`ut,31.9339,34.9856
10515,Germany,North Rhine-Westphalia,Duren,50.8,6.4833
10516,Canada,Ontario,Pickering,43.8354,-79.089
10517,Germany,Schleswig-Holstein,Flensburg,54.7819,9.4367
10518,United States,South Carolina,Mount Pleasant,32.8538,-79.8204
10519,Brazil,São Paulo,Mogi Mirim,-22.4319,-46.9578
10520,China,Yunnan,Weiyuan,23.5025,100.7075
10521,Philippines,Batangas,Balayan,13.9333,120.7333
10522,Chad,Batha,Yao,12.8508,17.5608
10523,Chile,Región Metropolitana,Penaflor,-33.6167,-70.9167
10524,Brazil,São Paulo,Votuporanga,-20.4228,-49.9728
10525,Brazil,São Paulo,Cacapava,-23.1008,-45.7069
10526,United States,California,Carson,33.8374,-118.2559
10527,Germany,Baden-Württemberg,Tubingen,48.52,9.0556
10528,United States,New York,Greenburgh,41.033,-73.8413
10529,Brazil,Pará,Sao Felix do Xingu,-6.645,-51.995
10530,Pakistan,Punjab,Jalalpur Jattan,32.7667,74.2167
10531,Brazil,Mato Grosso,Caceres,-16.0711,-57.6789
10532,Philippines,Davao del Sur,Santa Cruz,6.8333,125.4167
10533,Brazil,Minas Gerais,Timoteo,-19.5828,-42.6439
10534,Belarus,Minskaya Voblasts’,Maladzyechna,54.3136,26.8517
10535,United States,Texas,Conroe,30.3239,-95.4825
10536,United States,Florida,Alafaya,28.5278,-81.1865
10537,Myanmar,Magway,Chauk,20.9085,94.823
10538,Japan,Toyama,Imizucho,36.7125,137.0994
10539,Brazil,Minas Gerais,Itajuba,-22.4258,-45.4528
10540,United States,California,Livermore,37.6862,-121.7608
10541,Mexico,Baja California,Playas de Rosarito,32.35,-117.05
10542,Brazil,Rio de Janeiro,Saquarema,-22.92,-42.51
10543,Italy,Veneto,Mestre,45.4906,12.2381
10544,Morocco,,Ad Dakhla,23.7141,-15.9368
10545,Brazil,Goiás,Planaltina,-15.4528,-47.6139
10546,Zambia,Copperbelt,Chililabombwe,-12.3667,27.8333
10547,Philippines,Sultan Kudarat,Palimbang,6.2167,124.2
10548,Italy,Tuscany,Pisa,43.7167,10.4
10549,Colombia,Magdalena,Fundacion,10.5172,-74.1922
10550,India,Andhra Pradesh,Kavali,14.9123,79.9944
10551,Italy,Tuscany,Pistoia,43.9333,10.9167
10552,Brazil,Minas Gerais,Sao Joao del Rei,-21.1358,-44.2619
10553,Canada,British Columbia,Nanaimo,49.1642,-123.9364
10554,Syria,Idlib,Ma`arrat an Nu`man,35.6433,36.6683
10555,India,Telangana,Mancheral,18.8679,79.4639
10556,El Salvador,Santa Ana,Chalchuapa,13.9833,-89.6833
10557,United Kingdom,Sefton,Southport,53.6475,-3.0053
10558,Russia,Krasnoyarskiy Kray,Kansk,56.2,95.7
10559,Russia,Kemerovskaya Oblast’,Kiselevsk,53.9833,86.7
10560,Germany,Saxony,Zwickau,50.7189,12.4961
10561,China,Gansu,Hezuo,34.9984,102.91
10562,Philippines,Camarines Sur,Pili,13.5833,123.3
10563,Philippines,Pangasinan,Alaminos,16.1553,119.9808
10564,United States,Texas,New Braunfels,29.6994,-98.1148
10565,Colombia,Norte de Santander,Ocana,8.2461,-73.3553
10566,Japan,Hiroshima,Mihara,34.4581,133.0039
10567,Philippines,Iloilo,Oton,10.6931,122.4736
10568,Angola,Moxico,Luau,-10.7,22.2333
10569,India,Andhra Pradesh,Kadiri,14.12,78.17
10570,Sweden,Östergötland,Norrkoping,58.5919,16.1856
10571,Germany,Hesse,Giessen,50.5833,8.6667
10572,Ethiopia,YeDebub Bihēroch Bihēreseboch na Hizboch,Hosaina,7.5504,37.85
10573,Italy,Tuscany,Lucca,43.85,10.5167
10574,Netherlands,Noord-Holland,Hilversum,52.23,5.18
10575,Brazil,Maranhão,Santa Ines,-3.6669,-45.38
10576,China,Shanxi,Leping,37.613,113.6995
10577,Turkmenistan,Balkan,Serdar,38.9764,56.2758
10578,Venezuela,Anzoátegui,Cantaura,9.3005,-64.3564
10579,Russia,Rostovskaya Oblast’,Kamensk-Shakhtinskiy,48.3167,40.2667
10580,United States,Massachusetts,Fall River,41.7137,-71.1014
10581,United Kingdom,North East Lincolnshire,Grimsby,53.5595,-0.068
10582,Peru,Lima,Chosica,-11.9361,-76.6972
10583,Bosnia And Herzegovina,Srpska  Republika,Prijedor,44.9667,16.7
10584,Philippines,Cotabato,Kabacan,7.1167,124.8167
10585,France,Hauts-de-France,Dunkerque,51.0383,2.3775
10586,Philippines,Maguindanao,Parang,7.3744,124.2686
10587,Spain,Andalusia,El Puerto de Santa Maria,36.6,-6.2167
10588,Rwanda,Southern Province,Gitarama,-2.0696,29.76
10589,United States,Georgia,Albany,31.5776,-84.1762
10590,Brazil,São Paulo,Sao Joao da Boa Vista,-21.9689,-46.7978
10591,Myanmar,Sagaing,Shwebo,22.5783,95.6929
10592,Brazil,Bahia,Candeias,-12.6678,-38.5508
10593,China,Guangdong,Qiantangcun,23.6742,116.915
10594,Philippines,Sultan Kudarat,Salaman,6.6333,124.0667
10595,United Kingdom,Calderdale,Halifax,53.725,-1.863
10596,Brazil,Paraná,Paranavai,-23.0728,-52.465
10597,Philippines,Albay,Polangui,13.2922,123.4856
10598,Pakistan,Punjab,Bhakkar,31.6333,71.0667
10599,United States,Connecticut,Norwalk,41.1144,-73.4215
10600,China,Yunnan,Dongchuan,25.5086,101.2356
10601,Netherlands,Limburg,Heerlen,50.8833,5.9833
10602,Colombia,Córdoba,Montelibano,7.9711,-75.4181
10603,Cuba,Santiago de Cuba,San Luis,20.1881,-75.8486
10604,United States,Missouri,O'Fallon,38.785,-90.7175
10605,India,Tamil Nādu,Ootacamund,11.4086,76.6939
10606,Philippines,Negros Occidental,Victorias,10.9,123.0833
10607,Venezuela,Táchira,La Grita,8.1333,-71.9833
10608,Tunisia,Sfax,Sakiet ez Zit,34.8,10.77
10609,Australia,Tasmania,Launceston,-41.4419,147.145
10610,United States,Massachusetts,Newton,42.3316,-71.2085
10611,Pakistan,Balochistān,Zhob,31.3417,69.4486
10612,China,Yunnan,Pingyuanjie,23.7472,103.7624
10613,Saudi Arabia,‘Asīr,Qal`at Bishah,20.0087,42.5987
10614,Guatemala,San Marcos,Tacana,15.2415,-92.0684
10615,Venezuela,Vargas,Maiquetia,10.5958,-66.9772
10616,Germany,North Rhine-Westphalia,Ratingen,51.3,6.85
10617,Philippines,Tarlac,Gerona,15.6,120.6
10618,China,Fujian,Changting,25.867,116.3167
10619,China,Hebei,Leshou,38.1902,116.1205
10620,Iraq,Nīnawá,Sinjar,36.3208,41.8764
10621,Canada,Ontario,Sudbury,46.49,-81.01
10622,Brazil,Rio Grande do Norte,Sao Goncalo do Amarante,-5.7928,-35.3289
10623,Brazil,Goiás,Jatai,-17.8808,-51.7139
10624,Morocco,Souss-Massa,Wislane,30.2167,-8.3833
10625,Russia,Orenburgskaya Oblast’,Buzuluk,52.7667,52.2667
10626,Brazil,Rondônia,Cacoal,-11.4386,-61.4472
10627,United States,Indiana,Muncie,40.1989,-85.395
10628,Cuba,Matanzas,Jaguey Grande,22.5292,-81.1325
10629,China,Guangdong,Heshangtian,23.3014,115.657
10630,Brazil,Pernambuco,Santa Cruz do Capibaribe,-7.9573,-36.2047
10631,Germany,North Rhine-Westphalia,Lunen,51.6167,7.5167
10632,Pakistan,Punjab,Dipalpur,30.6708,73.6533
10633,Philippines,Compostela Valley,Compostela,7.6667,126.0833
10634,Turkey,Şanlıurfa,Ceylanpinar,36.9194,39.905
10635,Argentina,Buenos Aires,Pergamino,-33.8836,-60.5669
10636,India,Andhra Pradesh,Anakapalle,17.68,83.02
10637,Japan,Shizuoka,Fukuroi,34.7503,137.925
10638,Brazil,Tocantins,Gurupi,-11.7289,-49.0689
10639,Cuba,Pinar del Río,Consolacion del Sur,22.5083,-83.5172
10640,Sierra Leone,Eastern,Koidu-Bulma,8.4405,-10.85
10641,Philippines,Cebu,Balamban,10.4667,123.7833
10642,United States,New Jersey,Hamilton,40.2046,-74.6765
10643,Portugal,Porto,Paredes,41.2,-8.3333
10644,Italy,Puglia,Brindisi,40.6383,17.9458
10645,United States,Florida,Town 'n' Country,28.0108,-82.576
10646,Japan,Chiba,Mobara,35.4283,140.2881
10647,Morocco,Rabat-Salé-Kénitra,Tiflet,33.9,-6.33
10648,United States,Illinois,Decatur,39.8556,-88.9337
10649,Brazil,Minas Gerais,Nova Lima,-19.9858,-43.8469
10650,China,Guangdong,Heyunkeng,23.9303,112.9189
10651,China,Gansu,Wulan,36.5653,104.6839
10652,Brazil,Sergipe,Sao Cristovao,-11.015,-37.2058
10653,China,Yunnan,Menglang,22.5586,99.9337
10654,Sudan,White Nile,Ad Diwem,13.9904,32.3
10655,United States,Michigan,Jackson,42.2431,-84.4037
10656,United States,Florida,Fort Myers,26.6195,-81.8303
10657,Azerbaijan,Bakı,Qaracuxur,40.3969,49.9733
10658,Chile,Biobío,Chiguayante,-36.9167,-73.0167
10659,Argentina,Buenos Aires,Campana,-34.1667,-58.9167
10660,China,Hainan,Dingcheng,19.6819,110.3637
10661,China,Hainan,Tuncheng,19.3649,110.0962
10662,Russia,Belgorodskaya Oblast’,Gubkin,51.2833,37.55
10663,United States,Arizona,Goodyear,33.2613,-112.3622
10664,China,Shanxi,Yaofeng,35.1395,111.2174
10665,Belgium,Flanders,Aalst,50.9333,4.0333
10666,Uzbekistan,Navoiy,Kattagan,40.2,64.9167
10667,Mexico,Tabasco,Paraiso,18.3961,-93.2128
10668,Japan,Shizuoka,Gotenba,35.3086,138.935
10669,Russia,Orenburgskaya Oblast’,Novotroitsk,51.2009,58.2983
10670,China,Guangdong,Ducheng,23.2445,111.5342
10671,Pakistan,Punjab,Kharian,32.811,73.865
10672,Nigeria,Nasarawa,Keffi,8.849,7.8736
10673,Indonesia,Sumatera Barat,Pariaman,-0.6261,100.1206
10674,United States,Georgia,Dalton,34.769,-84.9712
10675,Mexico,Querétaro,Santa Rosa Jauregui,20.7418,-100.4473
10676,Brazil,São Paulo,Ubatuba,-23.4339,-45.0708
10677,Chile,Valparaíso,San Antonio,-33.5809,-71.6132
10678,United States,New York,Clarkstown,41.1319,-73.966
10679,Italy,Veneto,Treviso,45.6722,12.2422
10680,Mexico,Sinaloa,Guasavito,25.5655,-108.4718
10681,Philippines,Oriental Mindoro,Pinamalayan,13,121.4167
10682,United States,New York,Cheektowaga,42.9082,-78.7466
10683,China,Hunan,Shaoshanzhan,27.91,112.48
10684,Philippines,Masbate,Aroroy,12.5125,123.3989
10685,Argentina,Buenos Aires,Olavarria,-36.9,-60.3333
10686,Germany,Baden-Württemberg,Konstanz,47.6633,9.1753
10687,United States,Texas,Bryan,30.6657,-96.3668
10688,China,Yunnan,Longchuan,25.1945,101.2759
10689,Kazakhstan,Qaraghandy,Zhezqazghan,47.7833,67.7
10690,Iran,Eşfahān,Khowrasgan,32.6536,51.755
10691,Russia,Tatarstan,Bugulma,54.5333,52.7833
10692,Russia,Tul’skaya Oblast’,Shchekino,54.0143,37.5143
10693,Philippines,Negros Occidental,Hinigaran,10.2667,122.85
10694,Nigeria,Yobe,Potiskum,11.7104,11.08
10695,United States,Illinois,Waukegan,42.3697,-87.8716
10696,Philippines,Compostela Valley,Pongotan,7.15,125.95
10697,China,Hebei,Longhua,41.317,117.7264
10698,United States,Indiana,Anderson,40.0891,-85.6893
10699,Japan,Nara,Kitakoriyamacho,34.6494,135.7828
10700,Spain,Andalusia,Mijas,36.6,-4.6333
10701,Japan,Ibaraki,Ushiku,35.9833,140.15
10702,Canada,British Columbia,North Vancouver,49.3641,-123.0066
10703,United States,California,Redwood City,37.5026,-122.2252
10704,Colombia,Boyacá,Chiquinquira,5.6175,-73.8164
10705,Brazil,Bahia,Guanambi,-14.2228,-42.7808
10706,Spain,Valencia,Torrevieja,37.9778,-0.6833
10707,Russia,Krasnodarskiy Kray,Yeysk,46.7106,38.2778
10708,Japan,Gifu,Sekimachi,35.4958,136.9178
10709,United States,Alabama,Hoover,33.3754,-86.8064
10710,Brazil,Rio Grande do Sul,Cachoeira do Sul,-30.0394,-52.8953
10711,Canada,Quebec,Brossard,45.4667,-73.45
10712,Japan,Aichi,Chita,35,136.8667
10713,Germany,Baden-Württemberg,Villingen-Schwenningen,48.0603,8.4586
10714,Korea  South,Gangwon,Sokcho,38.2087,128.5912
10715,Brazil,Santa Catarina,Sao Bento do Sul,-26.25,-49.3789
10716,Brazil,Pará,Redencao,-8.0289,-50.0308
10717,Spain,Andalusia,Chiclana de la Frontera,36.4167,-6.15
10718,Russia,Ivanovskaya Oblast’,Kineshma,57.45,42.15
10719,United States,California,Lake Forest,33.6606,-117.6712
10720,Brazil,Santa Catarina,Camboriu,-27.025,-48.6539
10721,Philippines,Cebu,Daanbantayan,11.3333,124.0167
10722,United States,California,Napa,38.2976,-122.3011
10723,United Kingdom,Derry and Strabane,Derry,54.9917,-7.3417
10724,Spain,Valencia,Torrente,39.4365,-0.4679
10725,Indonesia,Jawa Timur,Sumenep,-7.0049,113.8496
10726,China,Hebei,Luancheng,37.8792,114.6517
10727,Poland,Dolnośląskie,Jelenia Gora,50.9,15.7333
10728,Namibia,Erongo,Walvisbaai,-22.9494,14.5069
10729,Japan,Shiga,Moriyama,35.0589,135.9944
10730,Argentina,Buenos Aires,Junin,-34.5939,-60.9464
10731,United Kingdom,Stockton-on-Tees,Stockton-on-Tees,54.57,-1.32
10732,China,Xinjiang,Korgas,44.1256,80.4144
10733,Canada,Quebec,Repentigny,45.7333,-73.4667
10734,United States,Florida,Largo,27.9088,-82.7711
10735,United States,Minnesota,Bloomington,44.8306,-93.3151
10736,Brazil,Minas Gerais,Unai,-16.3578,-46.9058
10737,Brazil,Pernambuco,Araripina,-7.55,-40.5667
10738,Germany,North Rhine-Westphalia,Marl,51.6667,7.1167
10739,Brazil,Pernambuco,Gravata,-8.2008,-35.565
10740,Brazil,Bahia,Jacobina,-11.1808,-40.5178
10741,Brazil,São Paulo,Aruja,-23.3967,-46.3211
10742,Cameroon,Nord,Guider,9.9342,13.9486
10743,Philippines,Camarines Sur,Nabua,13.4083,123.375
10744,Philippines,South Cotabato,Surallah,6.3667,124.7333
10745,Japan,Akita,Yokotemachi,39.3106,140.5533
10746,Colombia,Atlántico,Sabanalarga,10.63,-74.9236
10747,United States,Georgia,Johns Creek,34.0333,-84.2027
10748,Turkey,İzmir,Tire,38.0833,27.7333
10749,United States,California,Newport Beach,33.6151,-117.8669
10750,Russia,Moskovskaya Oblast’,Dmitrov,56.35,37.5333
10751,Brazil,Pernambuco,Serra Talhada,-7.9858,-38.2958
10752,Brazil,Santa Catarina,Navegantes,-26.8989,-48.6539
10753,Philippines,South Cotabato,Banga,6.3,124.7833
10754,United States,Texas,Mission,26.2041,-98.3251
10755,Colombia,Antioquia,Chigorodo,7.6697,-76.6814
10756,Algeria,Jijel,El Milia,36.75,6.2667
10757,Colombia,Córdoba,Cerete,8.8867,-75.7911
10758,Spain,Andalusia,El Ejido,36.7831,-2.8167
10759,Germany,Rhineland-Palatinate,Worms,49.6319,8.3653
10760,Philippines,Cotabato,Makilala,6.9667,125.0833
10761,United States,Michigan,Troy,42.5818,-83.1457
10762,United States,California,Madera,36.9631,-120.0782
10763,United States,Missouri,Joplin,37.0758,-94.5018
10764,Philippines,La Union,San Fabian,16.15,120.45
10765,Russia,Krasnoyarskiy Kray,Zheleznogorsk,56.25,93.5333
10766,Spain,Galicia,Pontevedra,42.4333,-8.6333
10767,Brazil,Paraná,Cianorte,-23.6628,-52.605
10768,Brazil,Rio Grande do Sul,Ijui,-28.3878,-53.915
10769,United States,California,Chino Hills,33.9508,-117.7253
10770,Philippines,Tarlac,Camiling,15.7,120.4167
10771,Brazil,Maranhão,Pinheiro,-2.5208,-45.0828
10772,India,Telangana,Sirsilla,18.38,78.83
10773,Spain,Canary Islands,Arona,28.0996,-16.6809
10774,Canada,British Columbia,Chilliwack,49.1577,-121.9509
10775,Philippines,Pangasinan,Binmaley,16.0323,120.269
10776,Russia,Kemerovskaya Oblast’,Yurga,55.7333,84.9
10777,Philippines,Camarines Sur,Calabanga,13.7167,123.2333
10778,United Kingdom,Worcestershire,Redditch,52.3069,-1.9492
10779,Pakistan,Punjab,Mian Channun,30.4397,72.3544
10780,Philippines,Pangasinan,Santa Barbara,16.0031,120.4008
10781,China,Guangdong,Wutiancun,23.1863,116.4728
10782,Brazil,Rio Grande do Sul,Santana do Livramento,-30.8908,-55.5328
10783,Indonesia,Maluku,Tual,-5.6385,132.745
10784,Brazil,São Paulo,Sao Sebastiao,-23.804,-45.4051
10785,Philippines,Occidental Mindoro,Sablayan,12.837,120.7829
10786,Brazil,Pará,Moju,-1.8839,-48.7689
10787,Brazil,Rio de Janeiro,Seropedica,-22.7439,-43.7078
10788,China,Hebei,Wuyi,37.7965,115.892
10789,Italy,Sicilia,Marsala,37.7981,12.4342
10790,Pakistan,Punjab,Bhalwal,32.2653,72.9028
10791,Russia,Permskiy Kray,Chaykovskiy,56.7667,54.1167
10792,United States,Tennessee,Franklin,35.9216,-86.8525
10793,Brazil,Amazonas,Coari,-4.085,-63.1408
10794,Germany,North Rhine-Westphalia,Velbert,51.34,7.0416
10795,United States,Florida,Melbourne,28.1085,-80.6627
10796,Italy,Campania,Pozzuoli,40.8231,14.1222
10797,Iraq,Wāsiţ,Al Hayy,32.1742,46.0433
10798,United States,Michigan,Port Huron,42.9822,-82.4387
10799,Spain,Andalusia,Velez-Malaga,36.7833,-4.1
10800,China,Shanxi,Xiedian,35.419,110.8281
10801,Japan,Fukuoka,Nakatsu,33.5983,131.1883
10802,Philippines,Cagayan,Baggao,17.8894,121.8709
10803,Philippines,Cagayan,Solana,17.65,121.6833
10804,United States,New York,Colonie,42.7396,-73.7874
10805,Iran,Khorāsān-e Shomālī,Shirvan,37.3967,57.9294
10806,United States,Ohio,Springfield,39.9297,-83.7957
10807,China,Hebei,Kongjiazhuang,40.7536,114.7237
10808,Nepal,Bāgmatī,Bhaktapur,27.6722,85.4278
10809,Philippines,Albay,Guinobatan,13.1833,123.6
10810,Norway,Østfold,Fredrikstad,59.2167,10.95
10811,Brazil,Acre,Cruzeiro do Sul,-7.6308,-72.67
10812,Philippines,Zamboanga del Norte,Dapitan,8.6549,123.4243
10813,Japan,Shiga,Omihachiman,35.1283,136.0981
10814,Japan,Hokkaidō,Muroran,42.3172,140.9881
10815,Philippines,Batangas,Calaca,13.9667,120.8
10816,Japan,Kagoshima,Kaneyama,31.3833,130.85
10817,Philippines,Pangasinan,Bolinao,16.3333,119.8833
10818,Brazil,Minas Gerais,Patrocinio,-18.9439,-46.9928
10819,Germany,North Rhine-Westphalia,Minden,52.2883,8.9167
10820,Paraguay,Central,Ita,-25.4833,-57.35
10821,United States,Florida,Zephyrhills,28.2408,-82.1796
10822,Brazil,Rio de Janeiro,Tres Rios,-22.1169,-43.2089
10823,Uzbekistan,Toshkent,Bekobod,40.2258,69.2292
10824,Canada,British Columbia,Maple Ridge,49.2167,-122.6
10825,Belgium,Wallonia,La Louviere,50.4778,4.1881
10826,Italy,Tuscany,Grosseto,42.7722,11.1089
10827,United States,Florida,St. Augustine,29.8977,-81.31
10828,Canada,Ontario,Peterborough,44.3,-78.3167
10829,Colombia,Cundinamarca,Funza,4.7175,-74.2094
10830,China,Shaanxi,Hengkou,32.7378,108.7695
10831,Argentina,Buenos Aires,Pilar,-34.4588,-58.9142
10832,Italy,Lombardy,Varese,45.8167,8.8333
10833,Colombia,Antioquia,Caldas,6.0886,-75.6361
10834,Philippines,Nueva Ecija,Science City of Munoz,15.7167,120.9
10835,Brazil,Rio Grande do Norte,Macaiba,-5.8578,-35.3539
10836,Russia,Irkutskaya Oblast’,Ust'-Ilimsk,58,102.6667
10837,United States,Arizona,Flagstaff,35.1872,-111.6195
10838,Argentina,Chaco,Presidencia Roque Saenz Pena,-26.7833,-60.45
